Feature,Packet,Importance
L4_payload,1,0.06230515527827939
iat_micros,1,0.0
packet_dir,1,0.0004687309394319266
TCP_win_size,1,0.06452040530119788
L4_payload,2,0.15580143870266164
iat_micros,2,0.11457067705145998
packet_dir,2,0.019099466765686753
TCP_win_size,2,0.28458899117948083
L4_payload,3,0.10125161528705769
iat_micros,3,0.02995733158178729
packet_dir,3,0.010346458543948583
TCP_win_size,3,0.12232876321399036
L4_payload,4,0.17579100332379688
iat_micros,4,0.05067627738017313
packet_dir,4,0.01310661514495962
TCP_win_size,4,0.2074880174825505
L4_payload,5,0.10761911092772143
iat_micros,5,0.04952054545459013
packet_dir,5,0.025864286918059986
TCP_win_size,5,0.12350305186846933
L4_payload,6,0.06495054514836723
iat_micros,6,0.046908682492583356
packet_dir,6,0.007912100614201622
TCP_win_size,6,0.0628404889434453
L4_payload,7,0.041291077406841695
iat_micros,7,0.03307535608855531
packet_dir,7,0.009548725087837707
TCP_win_size,7,0.04203478708809798
L4_payload,8,0.033687615722639834
iat_micros,8,0.03223141919623128
packet_dir,8,0.00669627058770212
TCP_win_size,8,0.031907603855769254
L4_payload,9,0.044914335414533026
iat_micros,9,0.027717619365114066
packet_dir,9,0.006155350715292501
TCP_win_size,9,0.0533173138191569
L4_payload,10,0.03702812564290507
iat_micros,10,0.02960260043842004
packet_dir,10,0.008216031994733744
TCP_win_size,10,0.05997147025166788
