Feature,Packet,Importance
L4_payload,1,0.07636065979885895
iat_micros,1,0.0
packet_dir,1,0.001170837626309669
TCP_win_size,1,0.06939099099559945
L4_payload,2,0.17599256971895136
iat_micros,2,0.06918729274245576
packet_dir,2,0.020700553580342007
TCP_win_size,2,0.3059226422443135
L4_payload,3,0.10624152728986166
iat_micros,3,0.023370855934202774
packet_dir,3,0.009888946172164962
TCP_win_size,3,0.11303571078247214
L4_payload,4,0.204717582773436
iat_micros,4,0.035434619456115944
packet_dir,4,0.015816261608014748
TCP_win_size,4,0.2272356835537134
L4_payload,5,0.13897218426819577
iat_micros,5,0.04568326261890156
packet_dir,5,0.0252238127110762
TCP_win_size,5,0.11331764550781095
L4_payload,6,0.09990128395907949
iat_micros,6,0.038037197524062
packet_dir,6,0.011157196625453968
TCP_win_size,6,0.07264768850133461
L4_payload,7,0.04751214289660447
iat_micros,7,0.022230084090153444
packet_dir,7,0.008628100711473196
TCP_win_size,7,0.03857810540038732
L4_payload,8,0.0401841502426786
iat_micros,8,0.02912763517875754
packet_dir,8,0.005358624689013068
TCP_win_size,8,0.03590236205839228
L4_payload,9,0.03961534642745194
iat_micros,9,0.024933213218240616
packet_dir,9,0.006109475091301953
TCP_win_size,9,0.049465268614112864
L4_payload,10,0.03245265822117854
iat_micros,10,0.02416461204030292
packet_dir,10,0.006238750048519902
TCP_win_size,10,0.04680601287953767
