Fold,Feature,Packet,Importance
0,L4_payload,1,0.06717491918153841
0,iat_micros,1,0.0
0,packet_dir,1,0.0003831632390786737
0,TCP_win_size,1,0.06190249376797828
0,L4_payload,2,0.15899601734149896
0,iat_micros,2,0.07177232601087705
0,packet_dir,2,0.026500926019090872
0,TCP_win_size,2,0.3215654584195541
0,L4_payload,3,0.10765832531824356
0,iat_micros,3,0.019651105467522686
0,packet_dir,3,0.011123390882422706
0,TCP_win_size,3,0.10274432617568134
0,L4_payload,4,0.19018832223980048
0,iat_micros,4,0.0456392418970947
0,packet_dir,4,0.017249421409844413
0,TCP_win_size,4,0.21338153610295127
0,L4_payload,5,0.16994170185738255
0,iat_micros,5,0.05018452129365168
0,packet_dir,5,0.026403174318045824
0,TCP_win_size,5,0.12430460752646484
0,L4_payload,6,0.10667788248352773
0,iat_micros,6,0.03968772964667299
0,packet_dir,6,0.008174267344706602
0,TCP_win_size,6,0.07008983039938656
0,L4_payload,7,0.048947323500039976
0,iat_micros,7,0.02153361099364786
0,packet_dir,7,0.007822411806281137
0,TCP_win_size,7,0.03505031404533681
0,L4_payload,8,0.0409810408478289
0,iat_micros,8,0.02605851454032194
0,packet_dir,8,0.004589683750715899
0,TCP_win_size,8,0.037329314379682614
0,L4_payload,9,0.04155443337891354
0,iat_micros,9,0.02437357255333797
0,packet_dir,9,0.005587833270744179
0,TCP_win_size,9,0.04563371071750047
0,L4_payload,10,0.032511359730768574
0,iat_micros,10,0.022775234832595054
0,packet_dir,10,0.003097432283643417
0,TCP_win_size,10,0.04924732862343595
1,L4_payload,1,0.059865174509961226
1,iat_micros,1,0.0
1,packet_dir,1,0.0005050035327328847
1,TCP_win_size,1,0.047723116996282254
1,L4_payload,2,0.16395184128520165
1,iat_micros,2,0.06332362708692134
1,packet_dir,2,0.01591357269224011
1,TCP_win_size,2,0.29563599615538566
1,L4_payload,3,0.11708481450875204
1,iat_micros,3,0.027066656763375368
1,packet_dir,3,0.016024036655728782
1,TCP_win_size,3,0.1325652735474087
1,L4_payload,4,0.20286084555976414
1,iat_micros,4,0.03467192157077954
1,packet_dir,4,0.01198588175264411
1,TCP_win_size,4,0.23696032599911931
1,L4_payload,5,0.12338653887541581
1,iat_micros,5,0.04520325467696718
1,packet_dir,5,0.02674850263366309
1,TCP_win_size,5,0.10969198331516154
1,L4_payload,6,0.1001068164816991
1,iat_micros,6,0.049348573266052076
1,packet_dir,6,0.007072677059076816
1,TCP_win_size,6,0.06318562693666885
1,L4_payload,7,0.050634434710500865
1,iat_micros,7,0.029776772590622842
1,packet_dir,7,0.013327111094305382
1,TCP_win_size,7,0.031449400939559294
1,L4_payload,8,0.040911916108665444
1,iat_micros,8,0.024519888360877873
1,packet_dir,8,0.007402662689450203
1,TCP_win_size,8,0.044928770643085196
1,L4_payload,9,0.04289459630625728
1,iat_micros,9,0.026243875069677687
1,packet_dir,9,0.0085413923206902
1,TCP_win_size,9,0.040407961611844345
1,L4_payload,10,0.03494941190293664
1,iat_micros,10,0.024497352208342562
1,packet_dir,10,0.006535289488279242
1,TCP_win_size,10,0.04175708605299153
2,L4_payload,1,0.013324867031380314
2,iat_micros,1,0.0
2,packet_dir,1,0.002123134262546767
2,TCP_win_size,1,0.07784207871801907
2,L4_payload,2,0.13179240705795317
2,iat_micros,2,0.015936102400246687
2,packet_dir,2,0.02142497768630329
2,TCP_win_size,2,0.2819501126459734
2,L4_payload,3,0.10703602013497986
2,iat_micros,3,0.022123387598182102
2,packet_dir,3,0.009134920526422728
2,TCP_win_size,3,0.1276722857856795
2,L4_payload,4,0.18693262426534785
2,iat_micros,4,0.030595856899301856
2,packet_dir,4,0.009915946050395403
2,TCP_win_size,4,0.21418135215449288
2,L4_payload,5,0.1277548429219724
2,iat_micros,5,0.041071694177793584
2,packet_dir,5,0.02901889250196419
2,TCP_win_size,5,0.11129674297941725
2,L4_payload,6,0.1057984308904674
2,iat_micros,6,0.005460312504915946
2,packet_dir,6,0.010682070990561569
2,TCP_win_size,6,0.08900059361064266
2,L4_payload,7,0.061316816506163295
2,iat_micros,7,0.03573016792945949
2,packet_dir,7,0.01091684868333496
2,TCP_win_size,7,0.0026235247188462455
2,L4_payload,8,0.004762609722396799
2,iat_micros,8,0.034137851676304634
2,packet_dir,8,0.007314113302747662
2,TCP_win_size,8,0.038944222690033545
2,L4_payload,9,-0.05260441347484208
2,iat_micros,9,0.022512698529885897
2,packet_dir,9,-0.08216730783641167
2,TCP_win_size,9,0.036459633176649624
2,L4_payload,10,0.025694332233117654
2,iat_micros,10,0.030812928394215504
2,packet_dir,10,0.007124953980642232
2,TCP_win_size,10,0.038978982497739054
3,L4_payload,1,0.07027678580099135
3,iat_micros,1,0.0
3,packet_dir,1,0.0013408477455772538
3,TCP_win_size,1,0.07161705945394119
3,L4_payload,2,0.16494139853218015
3,iat_micros,2,0.06147121527110941
3,packet_dir,2,0.02779248549512717
3,TCP_win_size,2,0.2652629776192128
3,L4_payload,3,0.09013411759906753
3,iat_micros,3,0.02322700267209387
3,packet_dir,3,0.006499135217177482
3,TCP_win_size,3,0.09945047131721417
3,L4_payload,4,0.17943957453815484
3,iat_micros,4,0.03441901036492766
3,packet_dir,4,0.013602907812243487
3,TCP_win_size,4,0.22556795253079306
3,L4_payload,5,0.14127856180117362
3,iat_micros,5,0.057803788348497406
3,packet_dir,5,0.017292458597311926
3,TCP_win_size,5,0.1056434984798711
3,L4_payload,6,0.0922803061971919
3,iat_micros,6,-0.004901449520522434
3,packet_dir,6,0.007459553140960438
3,TCP_win_size,6,0.03422161871605283
3,L4_payload,7,0.05155482603058228
3,iat_micros,7,0.02441490852395
3,packet_dir,7,0.005642787920482945
3,TCP_win_size,7,0.03713392181670564
3,L4_payload,8,0.02838586416946384
3,iat_micros,8,0.023251541168121555
3,packet_dir,8,0.01006978674994894
3,TCP_win_size,8,0.030768288626385025
3,L4_payload,9,0.04351755285686849
3,iat_micros,9,0.02186500435851384
3,packet_dir,9,0.00526575806736217
3,TCP_win_size,9,0.04075745424890682
3,L4_payload,10,-0.011227892436741766
3,iat_micros,10,0.02959976704446888
3,packet_dir,10,0.004702741721681116
3,TCP_win_size,10,-0.006252435808375518
4,L4_payload,1,0.057688212508050674
4,iat_micros,1,0.0
4,packet_dir,1,0.0012509465478307224
4,TCP_win_size,1,0.08007813062526081
4,L4_payload,2,0.17532113671371866
4,iat_micros,2,0.07836613740140377
4,packet_dir,2,0.021622015836855975
4,TCP_win_size,2,0.3197855437157388
4,L4_payload,3,0.1172934069516991
4,iat_micros,3,0.02940593571702606
4,packet_dir,3,0.016775487685369624
4,TCP_win_size,3,0.08883536214794273
4,L4_payload,4,0.16991797749721985
4,iat_micros,4,0.03241049500687342
4,packet_dir,4,0.018665832837547615
4,TCP_win_size,4,0.2040882815382398
4,L4_payload,5,0.13206199125026452
4,iat_micros,5,0.05566062236000073
4,packet_dir,5,0.023427343675579675
4,TCP_win_size,5,0.10536169372760601
4,L4_payload,6,0.1015323934493828
4,iat_micros,6,0.04554664451179382
4,packet_dir,6,0.01309213743664392
4,TCP_win_size,6,0.0676263093252639
4,L4_payload,7,0.044328381885480946
4,iat_micros,7,0.024331687146460935
4,packet_dir,7,0.0062411576360618115
4,TCP_win_size,7,0.03803869871343989
4,L4_payload,8,0.04655346636505723
4,iat_micros,8,0.027160869870246875
4,packet_dir,8,0.004468202915692218
4,TCP_win_size,8,0.029437668357148106
4,L4_payload,9,0.03894213788597604
4,iat_micros,9,0.019973181298054535
4,packet_dir,9,0.005015471633122685
4,TCP_win_size,9,0.04631705949296387
4,L4_payload,10,0.03575090197748335
4,iat_micros,10,0.026217054857922195
4,packet_dir,10,0.007284943360219905
4,TCP_win_size,10,0.03141376601026681
