Feature,Packet,Importance
L4_payload,1,0.05598585794534736
iat_micros,1,0.0
packet_dir,1,0.0013983747842590982
TCP_win_size,1,0.07759602164118576
L4_payload,2,0.17071045292763526
iat_micros,2,0.06795384940248331
packet_dir,2,0.0141183185414546
TCP_win_size,2,0.2864086615607289
L4_payload,3,0.10147800172986594
iat_micros,3,0.01708686414988671
packet_dir,3,0.011488036269037188
TCP_win_size,3,0.11228171200697212
L4_payload,4,0.1889833425610102
iat_micros,4,0.03793875414723805
packet_dir,4,0.013772319341621769
TCP_win_size,4,0.21929124512986092
L4_payload,5,0.11966503386412577
iat_micros,5,0.041915469211005786
packet_dir,5,0.02562240501864841
TCP_win_size,5,0.10730386513680057
L4_payload,6,0.09435561009799058
iat_micros,6,0.043629122075785884
packet_dir,6,0.009837257594444197
TCP_win_size,6,0.06512692808643522
L4_payload,7,0.05006439879334431
iat_micros,7,0.027233080455331977
packet_dir,7,0.009024830199110722
TCP_win_size,7,0.028395077652607313
L4_payload,8,0.03231540050156565
iat_micros,8,0.027156235688324003
packet_dir,8,-0.0015415659689263128
TCP_win_size,8,0.03635951391209964
L4_payload,9,0.03345683518178777
iat_micros,9,0.025048228277585488
packet_dir,9,0.006439258244898885
TCP_win_size,9,0.0402456849610265
L4_payload,10,0.023294878646490796
iat_micros,10,0.0234892819091152
packet_dir,10,0.005627795691491139
TCP_win_size,10,0.03867447144872903
