Feature,Packet,Importance
L4_payload,1,0.06470304455457074
iat_micros,1,0.0
packet_dir,1,0.001103240513534324
TCP_win_size,1,0.07122725989175929
L4_payload,2,0.15337950474614165
iat_micros,2,0.0650858451790279
packet_dir,2,0.012573831795458207
TCP_win_size,2,0.30256842857825555
L4_payload,3,0.10736498012668585
iat_micros,3,0.02348723379097749
packet_dir,3,-0.014237396531361898
TCP_win_size,3,0.10041732588909213
L4_payload,4,0.17983620184806104
iat_micros,4,0.03587380844727267
packet_dir,4,0.016274329095802276
TCP_win_size,4,0.20634260938152318
L4_payload,5,0.14307832013926236
iat_micros,5,0.04609766469419486
packet_dir,5,0.016058407480165803
TCP_win_size,5,0.1104978177304454
L4_payload,6,0.1000769053893615
iat_micros,6,0.0463769734252617
packet_dir,6,0.0009363996364817901
TCP_win_size,6,0.07596811095635503
L4_payload,7,0.04079000288345188
iat_micros,7,0.025242751571264942
packet_dir,7,0.009502244302577428
TCP_win_size,7,0.039236979766791316
L4_payload,8,0.033833926352612786
iat_micros,8,0.02788113586078298
packet_dir,8,0.00811344754383942
TCP_win_size,8,0.03588230485533678
L4_payload,9,0.04211201709231384
iat_micros,9,0.026066921156065383
packet_dir,9,-0.002751104678422745
TCP_win_size,9,0.04264860044043123
L4_payload,10,0.024169999911717345
iat_micros,10,0.025848937600586007
packet_dir,10,0.0063206751898962354
TCP_win_size,10,0.03760063720996506
