Feature,Packet,Importance
L4_payload,1,0.07475343431865743
iat_micros,1,0.0
packet_dir,1,0.001995494790068647
TCP_win_size,1,0.0757088858982035
L4_payload,2,0.17198056027838812
iat_micros,2,0.06942298759217275
packet_dir,2,0.021952641315712673
TCP_win_size,2,0.303152274314952
L4_payload,3,0.10227695426783642
iat_micros,3,0.023954781689741182
packet_dir,3,0.010016991901642038
TCP_win_size,3,0.11099631452290841
L4_payload,4,0.20605764996412573
iat_micros,4,0.036907980139137424
packet_dir,4,0.016097801200612594
TCP_win_size,4,0.22303552436303103
L4_payload,5,0.14091607254705024
iat_micros,5,0.04975542272208342
packet_dir,5,0.023087483536786996
TCP_win_size,5,0.11633471454513308
L4_payload,6,0.0934880096093683
iat_micros,6,0.038181881725457154
packet_dir,6,0.009320767671554663
TCP_win_size,6,0.07181835797394856
L4_payload,7,0.05120480616772839
iat_micros,7,0.023485955223706393
packet_dir,7,0.008058056333360868
TCP_win_size,7,0.037001631962549394
L4_payload,8,0.03578254377303973
iat_micros,8,0.030256516493112923
packet_dir,8,0.005789476485672234
TCP_win_size,8,0.03577329716681073
L4_payload,9,0.042676540308383616
iat_micros,9,0.025803983991013184
packet_dir,9,0.006641556172741194
TCP_win_size,9,0.048426616840081274
L4_payload,10,0.03326008990712245
iat_micros,10,0.025098266429178055
packet_dir,10,0.005148806244025926
TCP_win_size,10,0.044010258706915335
