Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.07002722282919849,0.001005840807268864
L4_payload_length_0,0.06000674402494233,0.0016718620174558893
TCP_win_size_1,0.05797364734763884,0.0022298419471334847
L4_payload_length_3,0.05697746885847425,0.0009133959683953475
L4_payload_length_4,0.05433330349069383,0.001073395999880288
iat_micros_1,0.05216735833585373,0.0010411507784911333
L4_payload_length_2,0.04261554752393319,0.0008730339303388878
TCP_win_size_3,0.038043147142001334,0.0017280724830475483
L4_payload_length_5,0.03351546771705895,0.0005216575309472337
iat_micros_4,0.030873732006200395,0.0003420144743138147
L4_payload_length_6,0.030475852891936217,0.0010492353821683952
iat_micros_5,0.02930845024793355,0.00011425941193635897
TCP_win_size_4,0.028422476880923014,0.0005881679534532799
L4_payload_length_8,0.027192566086410082,0.0007711269424347338
iat_micros_2,0.02703365998191363,0.001055987117133122
L4_payload_length_7,0.02692644636786109,0.0008801541482641332
TCP_win_size_2,0.024828371585949215,0.001066369212929855
iat_micros_3,0.024325278726519135,0.000461385175458931
iat_micros_7,0.024236650855719893,0.00033112308604046496
iat_micros_6,0.023887918046685518,0.00036178900879100883
TCP_win_size_0,0.02314970850087679,0.0005116999231685938
iat_micros_8,0.023092451858044927,0.00022364376440538197
L4_payload_length_9,0.023088164870070826,0.0003442388543076956
iat_micros_9,0.02156352668915012,0.0007918043237830686
TCP_win_size_5,0.020913911493053175,0.0009428206568727021
TCP_win_size_8,0.017829444813506606,0.0005907296157380142
TCP_win_size_9,0.01782545357965536,0.00032384933438636834
TCP_win_size_6,0.01765383708924735,0.0008600235617988881
TCP_win_size_7,0.01624912010376298,0.00048736604242492705
packet_dir_1,0.01230383423077901,0.0006111610226956848
packet_dir_3,0.006427747953800802,0.0003639759138338385
packet_dir_4,0.006328381593598306,0.00029114917907666207
packet_dir_5,0.005934017872144195,0.0003241783986793564
packet_dir_2,0.005547432131462601,0.00037366855962731846
packet_dir_7,0.004424245774812587,9.583703988260213e-05
packet_dir_6,0.004349958147370184,0.0002548846830615719
packet_dir_8,0.004192818631463608,0.00014529263666325707
packet_dir_9,0.004058822707192228,0.0002142095367803204
packet_dir_0,0.001895811012161682,0.00014397603673490486
iat_micros_0,0.0,0.0
