Fold,Feature,Packet,Importance
0,L4_payload,1,0.06263677828474676
0,iat_micros,1,0.0
0,packet_dir,1,0.0004223385547186278
0,TCP_win_size,1,0.049204416204088254
0,L4_payload,2,0.13936757519322948
0,iat_micros,2,0.06671689550109602
0,packet_dir,2,0.022285723257494956
0,TCP_win_size,2,0.25992454944331345
0,L4_payload,3,0.08096978335161023
0,iat_micros,3,0.027072098545642482
0,packet_dir,3,0.029040658948929675
0,TCP_win_size,3,0.09498174292200573
0,L4_payload,4,0.16793670097819638
0,iat_micros,4,0.04019601341698344
0,packet_dir,4,0.024355210608201297
0,TCP_win_size,4,0.15663767475275148
0,L4_payload,5,0.09921779779645933
0,iat_micros,5,0.04716422298050959
0,packet_dir,5,0.023972785572532414
0,TCP_win_size,5,0.10788406391131956
0,L4_payload,6,0.09276736241534282
0,iat_micros,6,0.044406147146309645
0,packet_dir,6,0.013878460128334802
0,TCP_win_size,6,0.05937401726530461
0,L4_payload,7,0.044729598993069615
0,iat_micros,7,0.018178081151561193
0,packet_dir,7,0.008492005297762242
0,TCP_win_size,7,0.03807025265674799
0,L4_payload,8,0.03565448825986438
0,iat_micros,8,0.024800039239266165
0,packet_dir,8,0.0066172151334477364
0,TCP_win_size,8,0.05418154813647722
0,L4_payload,9,0.032909107818907254
0,iat_micros,9,0.0163141231977369
0,packet_dir,9,0.0033065445800706445
0,TCP_win_size,9,0.046174616562455896
0,L4_payload,10,0.027454995020343875
0,iat_micros,10,0.01988773173705186
0,packet_dir,10,0.0024907324980648713
0,TCP_win_size,10,0.05252813511184373
0,L4_payload,11,0.019111863752434524
0,iat_micros,11,0.02059442739393513
0,packet_dir,11,0.005995502890529467
0,TCP_win_size,11,0.03062908162467069
0,L4_payload,12,0.008676141631263921
0,iat_micros,12,0.010836577411590421
0,packet_dir,12,0.0027467259352900526
0,TCP_win_size,12,0.019029295726812535
0,L4_payload,13,0.008023869032077304
0,iat_micros,13,0.0068800470825562225
0,packet_dir,13,0.0021744110945345566
0,TCP_win_size,13,0.015237447032333904
0,L4_payload,14,0.00831984276511164
0,iat_micros,14,0.006068230614290099
0,packet_dir,14,0.0018517617492788624
0,TCP_win_size,14,0.01938225796117426
0,L4_payload,15,0.009824542414425843
0,iat_micros,15,0.005904884314505457
0,packet_dir,15,0.0019238853269460652
0,TCP_win_size,15,0.02226703464044879
0,L4_payload,16,0.006669717268491745
0,iat_micros,16,0.005895596815627202
0,packet_dir,16,0.0016092959130064087
0,TCP_win_size,16,0.01153630006917922
0,L4_payload,17,0.0060421696983585915
0,iat_micros,17,0.0032122443698031464
0,packet_dir,17,0.001089709844757482
0,TCP_win_size,17,0.00521124700873682
0,L4_payload,18,0.0070927754712932
0,iat_micros,18,0.002947210342741328
0,packet_dir,18,0.0017166528756967921
0,TCP_win_size,18,0.00575470853828831
0,L4_payload,19,0.004009910767084972
0,iat_micros,19,0.004517936572326633
0,packet_dir,19,0.0016999049012675115
0,TCP_win_size,19,0.007452910386210548
0,L4_payload,20,0.0054689219388871
0,iat_micros,20,0.0073663093801296115
0,packet_dir,20,0.002118943619635836
0,TCP_win_size,20,0.007033188624890832
1,L4_payload,1,0.05358583532555706
1,iat_micros,1,0.0
1,packet_dir,1,-0.00012467939023904018
1,TCP_win_size,1,0.04971863495697482
1,L4_payload,2,0.11715520195178131
1,iat_micros,2,0.0692446625842188
1,packet_dir,2,0.02025734537192758
1,TCP_win_size,2,0.23509707458029697
1,L4_payload,3,0.08659550676380962
1,iat_micros,3,0.024029327888525902
1,packet_dir,3,0.022739575533060243
1,TCP_win_size,3,0.11612277986224241
1,L4_payload,4,0.12980565236197839
1,iat_micros,4,0.036877765119093554
1,packet_dir,4,0.021102754947105035
1,TCP_win_size,4,0.15694465759777276
1,L4_payload,5,0.0867972210650794
1,iat_micros,5,0.03438585882888208
1,packet_dir,5,0.015995240187920465
1,TCP_win_size,5,0.1346670736767762
1,L4_payload,6,0.08391420262003224
1,iat_micros,6,0.04235071766307397
1,packet_dir,6,0.00853802151010645
1,TCP_win_size,6,0.06825272529404379
1,L4_payload,7,0.04032837850344295
1,iat_micros,7,0.020287253670402256
1,packet_dir,7,0.010087179501391513
1,TCP_win_size,7,0.04727296917362102
1,L4_payload,8,0.042036650948780965
1,iat_micros,8,0.02528631525183863
1,packet_dir,8,0.00929454430462054
1,TCP_win_size,8,0.06074067317987823
1,L4_payload,9,0.04034165767117576
1,iat_micros,9,0.0210620569875105
1,packet_dir,9,0.006317491654198552
1,TCP_win_size,9,0.055144886743373527
1,L4_payload,10,0.033378618205796344
1,iat_micros,10,0.01864037001147472
1,packet_dir,10,0.005833487003473665
1,TCP_win_size,10,0.06797834128878603
1,L4_payload,11,0.012692386002801587
1,iat_micros,11,0.021858403744374796
1,packet_dir,11,0.0059205669878348985
1,TCP_win_size,11,0.01879738733200281
1,L4_payload,12,0.008169638356930648
1,iat_micros,12,0.015680786779593996
1,packet_dir,12,0.002684681548304945
1,TCP_win_size,12,0.021870463584916813
1,L4_payload,13,0.008182445712061273
1,iat_micros,13,0.010908529140149774
1,packet_dir,13,0.002167585471025709
1,TCP_win_size,13,0.018072480641775378
1,L4_payload,14,0.005140460157626124
1,iat_micros,14,0.005519700456797391
1,packet_dir,14,0.002220749923672072
1,TCP_win_size,14,0.01685402977923008
1,L4_payload,15,0.004306933122292302
1,iat_micros,15,0.005307578726610867
1,packet_dir,15,0.002828200408605512
1,TCP_win_size,15,0.023281622349824917
1,L4_payload,16,0.004892014340395583
1,iat_micros,16,0.004358698662140009
1,packet_dir,16,0.0010340030581651807
1,TCP_win_size,16,0.004257555172923243
1,L4_payload,17,0.0034122097960070383
1,iat_micros,17,0.0050036765091506724
1,packet_dir,17,0.0003548187990657219
1,TCP_win_size,17,0.005375457412169835
1,L4_payload,18,0.004273085744550695
