Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.057531549886968236,0.001322018032304006
L4_payload_length_3,0.04735566810708269,0.0012026764535177268
L4_payload_length_0,0.04672549490012759,0.0009674712207001398
TCP_win_size_1,0.045494467653987604,0.0012749143142478864
iat_micros_1,0.04092031948946987,0.001556576226632285
L4_payload_length_4,0.04033644740894453,0.0005524023550593584
L4_payload_length_2,0.03539816255084109,0.0013310770697141094
TCP_win_size_3,0.028011581700878058,0.0008221688844016892
L4_payload_length_5,0.0262127878437526,0.0005271768284308987
iat_micros_4,0.025044957398346814,0.0008678862260536067
L4_payload_length_6,0.024535092318673225,0.0008077556411793861
TCP_win_size_4,0.024102738755782525,0.0007897842405685213
TCP_win_size_2,0.022081395765996735,0.0012224937109929577
iat_micros_5,0.021492173426049414,0.0007527517424097368
iat_micros_2,0.021209501724559602,0.0008594828508550913
iat_micros_3,0.019708084292461386,0.0008794294501951572
TCP_win_size_0,0.019676959885470646,0.0005981991303118089
L4_payload_length_7,0.019288791636657244,0.0007805370453523219
L4_payload_length_8,0.018742274107272833,0.0005222010275276332
iat_micros_7,0.017844734228274605,0.000831978012489913
iat_micros_6,0.017822295523092925,0.0006394306922102006
TCP_win_size_5,0.017475391949522072,0.0005169227172437433
TCP_win_size_6,0.016552593217119296,0.00046340092324518494
TCP_win_size_7,0.015908896343135668,0.000559940645254888
iat_micros_8,0.015191245807198444,0.0003247981886981531
TCP_win_size_8,0.014734570628279212,0.0003643711524689203
TCP_win_size_9,0.01418672931045548,0.0006487052728111344
L4_payload_length_9,0.01364066005546872,0.0004823627373414116
iat_micros_9,0.012585636759297466,0.0005637959042710591
packet_dir_1,0.012067399113517749,0.0007769523825742442
iat_micros_10,0.011847894130311301,0.0004926571709370532
L4_payload_length_10,0.010303948705617008,0.00028720776290603245
iat_micros_12,0.00914220318435963,0.0004059295958441531
TCP_win_size_10,0.009071183689961859,0.0005096586246423501
iat_micros_11,0.008684408125515582,0.00045657614684742543
L4_payload_length_11,0.007955022693535447,0.00031257996683747337
TCP_win_size_11,0.007832432221953272,0.000587507764485149
iat_micros_14,0.007534197657659926,0.00028710247606189636
iat_micros_13,0.007307000700169148,0.00022311052644519782
L4_payload_length_12,0.007080128234400696,0.00040694606598271315
packet_dir_4,0.006708225804969421,0.00043557827942414083
L4_payload_length_13,0.006570924650848178,0.0003083369672553607
packet_dir_3,0.006539770525286549,0.0002490195165801168
packet_dir_2,0.006167882529023543,0.0003607503643536273
TCP_win_size_13,0.006158326625088211,0.0002623500162359153
iat_micros_16,0.0060669242855225635,0.00023519723734804666
L4_payload_length_14,0.006053956816687058,0.0002794251423966335
TCP_win_size_12,0.006014350975350439,0.0005391102692127299
packet_dir_5,0.0059155383804842445,0.000423671731154198
iat_micros_15,0.005810185958650862,0.00022320129187732715
L4_payload_length_18,0.0057341720070259415,8.048904802089407e-05
L4_payload_length_19,0.005668692190003824,0.00027801612883765074
L4_payload_length_16,0.005660089908281575,0.00036229438963663197
L4_payload_length_15,0.005633477986901698,0.00022318498027758303
TCP_win_size_14,0.005553717328702412,0.0004565389492986591
iat_micros_17,0.005505049156536612,0.00036985194212109065
L4_payload_length_17,0.005363465301958169,0.0002631956744221474
iat_micros_18,0.00533915850701559,0.0001455432494438882
iat_micros_19,0.00513966730405681,0.0002606564170009362
TCP_win_size_15,0.004444369881891204,0.0005123278882499247
TCP_win_size_16,0.004144299446205401,0.00013805680364272762
TCP_win_size_18,0.0039382448968676926,0.000268002887046557
TCP_win_size_17,0.003821435824937963,0.00026275118881247534
TCP_win_size_19,0.0036647834412515414,0.0002251583531889487
packet_dir_6,0.003624088271388435,0.0001836262779164024
packet_dir_7,0.003554646585359568,0.00012132136114925499
packet_dir_8,0.003026723276420161,0.00013057132574840577
packet_dir_9,0.0025912245853794923,8.359078170862069e-05
packet_dir_10,0.002254124088692403,0.00010246675396706114
packet_dir_11,0.001953557579182094,0.00013488386508804786
packet_dir_0,0.0019164292786156847,6.921714151693348e-05
packet_dir_12,0.0016368221465159882,8.258822015927062e-05
packet_dir_13,0.0014786251504898865,0.000101786868599639
packet_dir_19,0.0014179339032214533,0.0001568948282808174
packet_dir_14,0.0013764651881516166,0.0001987339373453124
packet_dir_16,0.0013378269521738455,0.00013300234698959394
packet_dir_18,0.0012922455751197257,9.297283176534882e-05
packet_dir_15,0.0011843994092382156,5.272465488015761e-05
packet_dir_17,0.0011011571443357566,8.714698378638064e-05
iat_micros_0,0.0,0.0
