Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.05154157857122686,0.001585660097257347
iat_micros_1,0.04996340461323819,0.0009863529707079485
TCP_win_size_1,0.04430596539193348,0.001181418069581657
L4_payload_length_0,0.043069461359227255,0.0015193956193608905
L4_payload_length_3,0.041295821527003215,0.001623283857389017
L4_payload_length_4,0.038115281199870274,0.0009439369014230976
L4_payload_length_2,0.0315222396829276,0.0005250368157050164
TCP_win_size_3,0.02679071930796295,0.0008841311200197661
TCP_win_size_4,0.025621058815005676,0.0014408770707300064
iat_micros_4,0.025371008693140525,0.00043810730068261555
L4_payload_length_5,0.02492118475367109,0.0008727144277875425
iat_micros_3,0.023280310360802983,0.0005189967213118945
iat_micros_5,0.023264972457190718,0.0007016496188821414
iat_micros_2,0.02255632474981629,0.0002725521803701993
L4_payload_length_6,0.02173339783311542,0.0005627478576150203
TCP_win_size_2,0.02052020478199626,0.0002595684926487991
iat_micros_7,0.019880394055512018,0.000970301752824011
TCP_win_size_0,0.019818716441328363,0.0004370128168513694
L4_payload_length_7,0.019131731169132783,0.000988701989048151
iat_micros_6,0.01902912477479012,0.0007961805057036898
TCP_win_size_5,0.017015381332421628,0.0005603471874095238
L4_payload_length_8,0.01699218937811922,0.0003304125280913013
TCP_win_size_9,0.01529538901658411,0.0005873320676131164
TCP_win_size_6,0.01521836277865958,0.0004537725155982955
iat_micros_8,0.014714137678508816,0.0005519278226799862
iat_micros_9,0.014305137504533027,0.0006090045261166126
L4_payload_length_9,0.014214991287542148,0.0005990037190450413
TCP_win_size_7,0.013750769816401966,0.00035589607373877065
iat_micros_10,0.01304259056847729,0.000517413546257848
TCP_win_size_8,0.013015362922879983,0.0005032724052460754
packet_dir_1,0.011177228755809704,0.00040298117962750987
L4_payload_length_10,0.01092558639888518,0.0002321978187285027
TCP_win_size_10,0.01014260990788574,0.0003977628146824099
iat_micros_11,0.009372233739962476,0.00029888424561831103
iat_micros_12,0.008911820606408877,0.0004313719822972024
L4_payload_length_11,0.008539178960615904,0.0002239317161516545
TCP_win_size_11,0.00816154766534393,0.00037610030649584935
iat_micros_13,0.008141769962327045,0.00047732602917991817
iat_micros_14,0.007778281654834096,0.00025319736764488056
L4_payload_length_12,0.007184119049261165,0.00027022714559877376
L4_payload_length_13,0.007144597093335698,0.00023970342896771106
TCP_win_size_12,0.00693692567806183,0.000215103594963902
iat_micros_16,0.0068626349068012914,0.00029347153494753
L4_payload_length_14,0.006856041470037669,0.0003188617374100183
TCP_win_size_13,0.006524290684123318,0.00037336256121592217
iat_micros_17,0.006518728426808581,0.00014625392334457812
iat_micros_15,0.006373297431773205,0.00024624285688535464
L4_payload_length_19,0.006191423849509546,0.00034414257613513924
L4_payload_length_16,0.006171819481741214,0.00026125759555540673
L4_payload_length_18,0.0061093347989246375,0.0004393680728925099
packet_dir_4,0.006084512285520543,0.0005468322268052647
L4_payload_length_15,0.006079351167579998,0.00015745280146192475
packet_dir_3,0.006016820879945197,0.0005815459006920739
L4_payload_length_17,0.005969609484280229,0.00012744774353288702
TCP_win_size_14,0.00591412680676972,0.0003746530043912706
iat_micros_19,0.00586543561900497,0.00032812576117842413
iat_micros_18,0.005790115424731344,0.00015082629693943995
TCP_win_size_15,0.005261647195813427,0.0003853238924605452
packet_dir_5,0.005166564311330835,0.00029899935991320524
packet_dir_2,0.004851892624837347,0.0003735251584584136
TCP_win_size_16,0.004661992027372662,0.0003040050444110576
TCP_win_size_17,0.004382013915905364,0.00032445519247670284
TCP_win_size_19,0.004322932737910356,0.0002508979269537333
TCP_win_size_18,0.004057566204250468,0.00036891865017912965
packet_dir_6,0.0037323777667787076,0.0001411184260284694
packet_dir_7,0.003203678607169648,0.0002350179678912278
packet_dir_8,0.002912737820785833,0.0001201340432264045
packet_dir_9,0.0026520088260396303,0.00022526003774637037
packet_dir_10,0.002288404705725204,0.0001036114567931113
packet_dir_11,0.0020942880467981796,0.00011591383992868979
packet_dir_14,0.0016186507582026134,5.836267708029127e-05
packet_dir_13,0.0016086488408648633,0.00010954801696752073
packet_dir_0,0.0015394099015677684,0.00013434396788072393
packet_dir_12,0.0015261828159608398,8.546632635490082e-05
packet_dir_16,0.0015106194384916054,9.79818428450214e-05
packet_dir_19,0.0014871937062489863,5.041483577479469e-05
packet_dir_15,0.0014825813296720392,0.00013601082829212192
packet_dir_18,0.0013771313121645745,0.00011606942454401425
packet_dir_17,0.0012208220928061494,0.000113105964993547
iat_micros_0,0.0,0.0
