Fold,Feature,Packet,Importance
0,L4_payload,1,0.07056224092149377
0,iat_micros,1,0.0
0,packet_dir,1,-0.0008290985455235415
0,TCP_win_size,1,0.06480518422944621
0,L4_payload,2,0.11469232052046259
0,iat_micros,2,0.11940875116677958
0,packet_dir,2,0.024019400149771386
0,TCP_win_size,2,0.23270690873590533
0,L4_payload,3,0.07554792498997359
0,iat_micros,3,-0.018326397498711275
0,packet_dir,3,0.013829125499484589
0,TCP_win_size,3,0.1221236949271675
0,L4_payload,4,0.13961988687885962
0,iat_micros,4,0.052506766729354365
0,packet_dir,4,0.0206407950403695
0,TCP_win_size,4,0.17092257686530424
0,L4_payload,5,0.09208562719382911
0,iat_micros,5,0.048124921377074435
0,packet_dir,5,0.018294573391405645
0,TCP_win_size,5,0.13821165669640204
0,L4_payload,6,0.04003861537184581
0,iat_micros,6,0.046660596865456955
0,packet_dir,6,0.010033000497495495
0,TCP_win_size,6,0.048173026514342195
0,L4_payload,7,-0.0082138666591469
0,iat_micros,7,0.03230247293979502
0,packet_dir,7,0.010606823297270078
0,TCP_win_size,7,0.050425338989521604
0,L4_payload,8,0.027575535490658845
0,iat_micros,8,0.028695540072351748
0,packet_dir,8,0.0046276809946679265
0,TCP_win_size,8,0.0343772572898622
0,L4_payload,9,0.03885330700846303
0,iat_micros,9,0.0185109688935583
0,packet_dir,9,0.006532296172809983
0,TCP_win_size,9,0.03996875080519549
0,L4_payload,10,0.02589063871357538
0,iat_micros,10,0.02229217235806513
0,packet_dir,10,0.004766158076735608
0,TCP_win_size,10,0.05235042768968824
0,L4_payload,11,0.017099238491466502
0,iat_micros,11,0.019050215734216978
0,packet_dir,11,0.0020464287573161914
0,TCP_win_size,11,0.02865791797900025
0,L4_payload,12,0.011300270780381564
0,iat_micros,12,0.010932723417366046
0,packet_dir,12,0.00276090141816604
0,TCP_win_size,12,0.020260876282422065
0,L4_payload,13,0.010328661037143517
0,iat_micros,13,0.009533061634009818
0,packet_dir,13,0.0011041059131785033
0,TCP_win_size,13,0.01703626850031149
0,L4_payload,14,0.004985427660967594
0,iat_micros,14,0.006230456279657255
0,packet_dir,14,0.0014604443819636777
0,TCP_win_size,14,0.020433368908259766
0,L4_payload,15,0.006298987380366654
0,iat_micros,15,0.004454240895313521
0,packet_dir,15,0.0029329281314324023
0,TCP_win_size,15,0.012670187171076895
0,L4_payload,16,0.005227668810036624
0,iat_micros,16,0.0028613419634975594
0,packet_dir,16,0.000722254854093611
0,TCP_win_size,16,0.010968424492113805
0,L4_payload,17,0.0031237006290357424
0,iat_micros,17,0.0037693488692574413
