Fold,Feature,Packet,Importance
0,L4_payload,1,0.08755553170927359
0,iat_micros,1,0.0
0,packet_dir,1,-0.001019563001288057
0,TCP_win_size,1,0.06364070620341708
0,L4_payload,2,0.15316700604852848
0,iat_micros,2,0.052785500154222856
0,packet_dir,2,0.026764568442505517
0,TCP_win_size,2,0.2303018171061216
0,L4_payload,3,0.08644721273656591
0,iat_micros,3,0.021391839789558775
0,packet_dir,3,0.020677056711381446
0,TCP_win_size,3,0.10376134637997808
0,L4_payload,4,0.1503284658074511
0,iat_micros,4,0.03952019071457229
0,packet_dir,4,0.023656193540179355
0,TCP_win_size,4,0.1783198422279717
0,L4_payload,5,0.12039951372589533
0,iat_micros,5,0.036343400033342535
0,packet_dir,5,0.025216025168808068
0,TCP_win_size,5,0.10105996783282431
0,L4_payload,6,0.09977223968110208
0,iat_micros,6,0.03079242849140341
0,packet_dir,6,0.01203640078179551
0,TCP_win_size,6,0.061991168512156906
0,L4_payload,7,0.039123154622237526
0,iat_micros,7,0.020757433401048072
0,packet_dir,7,0.0065956579054137895
0,TCP_win_size,7,0.03498168004515128
0,L4_payload,8,0.031655506115672305
0,iat_micros,8,0.02873387603917037
0,packet_dir,8,0.0072294228420634035
0,TCP_win_size,8,0.03749344866981486
0,L4_payload,9,0.037026995520836055
0,iat_micros,9,0.020684154662697612
0,packet_dir,9,0.005570670874154296
0,TCP_win_size,9,0.056230020826650684
0,L4_payload,10,0.02462135951298099
0,iat_micros,10,0.02041144524213591
0,packet_dir,10,0.004208787336504523
0,TCP_win_size,10,0.06609203716335195
0,L4_payload,11,0.012236381830807158
0,iat_micros,11,0.016358505482582344
0,packet_dir,11,0.0031172934297931053
0,TCP_win_size,11,0.03008085000224937
0,L4_payload,12,0.00787251110849951
0,iat_micros,12,0.008613586639971478
0,packet_dir,12,0.0024777869710923797
0,TCP_win_size,12,0.017524342139638095
0,L4_payload,13,0.006790151671819884
0,iat_micros,13,0.0058356079255826795
0,packet_dir,13,0.0009015022633407058
0,TCP_win_size,13,0.02156945374037071
0,L4_payload,14,0.007868404397845148
0,iat_micros,14,0.006342675190084261
0,packet_dir,14,0.0025737833636656797
0,TCP_win_size,14,0.01748639844607672
0,L4_payload,15,0.005825846632246557
0,iat_micros,15,0.007239615038007456
0,packet_dir,15,0.0021535110267026226
0,TCP_win_size,15,0.028814859855042643
0,L4_payload,16,0.003989083077824536
0,iat_micros,16,0.0038938360232849438
0,packet_dir,16,0.001346002454946987
0,TCP_win_size,16,0.008034994269455309
0,L4_payload,17,0.00668744169879283
0,iat_micros,17,0.004647372482389536
0,packet_dir,17,0.0007653798295022596
0,TCP_win_size,17,0.00608371189391121
0,L4_payload,18,0.005214897452856121
0,iat_micros,18,0.006325753138277976
0,packet_dir,18,0.0024855383242353177
0,TCP_win_size,18,0.006699289767082085
0,L4_payload,19,0.005045543041792092
0,iat_micros,19,0.002474504013588238
0,packet_dir,19,0.0010332207819505228
0,TCP_win_size,19,0.0070695557018709615
0,L4_payload,20,0.0046350893424806795
0,iat_micros,20,0.005868231560745346
0,packet_dir,20,0.0016552978679714916
0,TCP_win_size,20,0.004976089420872552
1,L4_payload,1,0.055227748628497546
1,iat_micros,1,0.0
1,packet_dir,1,0.00720216437399812
1,TCP_win_size,1,0.044774940239221385
1,L4_payload,2,0.13191362766135944
1,iat_micros,2,0.06648222361869711
1,packet_dir,2,0.020825048324749688
1,TCP_win_size,2,0.23283752913940067
1,L4_payload,3,0.09999728808408696
1,iat_micros,3,0.01989156843437389
1,packet_dir,3,0.017993930452684444
1,TCP_win_size,3,0.12382667338126116
1,L4_payload,4,0.1402624403529435
1,iat_micros,4,0.03870608246747216
1,packet_dir,4,0.014092060302729203
1,TCP_win_size,4,0.1626821072965079
