Window,Scenario,Metric,Mean_rf,Mean_xgboost,T-Statistic,P-Value,Significant
10,home_to_home,f1_OOD_or_JD,98.27581340993196,95.66380528381569,23.094947301635315,2.0829292476968036e-05,Yes
10,home_to_univr,f1_OOD_or_JD,84.02555841360054,80.84395522043883,10.299177975490146,0.000501333893581461,Yes
10,univr_to_univr,f1_OOD_or_JD,98.05736705996976,95.63773262158266,42.79603754036993,1.7822057083196603e-06,Yes
10,univr_to_home,f1_OOD_or_JD,79.66690018241269,79.3379239570888,0.6124379904174343,0.5733529567605347,No
10,jd_to_univr,f1_OOD_or_JD,98.26619937130687,95.24003072670527,226.67070754382232,2.2725492315563263e-09,Yes
10,jd_to_home,f1_OOD_or_JD,98.38558593060102,95.50310183583834,112.92207943761015,3.6881515580056044e-08,Yes
20,home_to_home,f1_OOD_or_JD,98.23737512101673,96.46641421865192,24.787997380078878,1.5721285959560255e-05,Yes
20,home_to_univr,f1_OOD_or_JD,83.4082626361315,80.73641802621333,6.689844322132639,0.002596643415436572,Yes
20,univr_to_univr,f1_OOD_or_JD,97.95781537917776,96.37659966910279,24.370932053929465,1.6819134627170942e-05,Yes
20,univr_to_home,f1_OOD_or_JD,79.93236138321762,79.80954239842946,0.40491789228195213,0.7062572983053599,No
20,jd_to_univr,f1_OOD_or_JD,98.17290663655406,96.28883320092947,55.40474982354551,6.353611507809358e-07,Yes
20,jd_to_home,f1_OOD_or_JD,98.37901569709281,96.37501813272794,49.60236711314517,9.884752416541794e-07,Yes
