Feature,Packet,Importance
L4_payload,1,0.04329467360120139
iat_micros,1,0.0
packet_dir,1,-0.0039046330521279845
TCP_win_size,1,0.030682443926981228
L4_payload,2,0.04122307259022842
iat_micros,2,0.02929867637293624
packet_dir,2,0.0511901047470371
TCP_win_size,2,0.0027776968410514508
L4_payload,3,0.018169604015057468
iat_micros,3,0.02008299031473453
packet_dir,3,0.02671537065739792
TCP_win_size,3,-0.004410423483050852
L4_payload,4,0.08338296349864374
iat_micros,4,-0.000512168521329006
packet_dir,4,0.08453489146320883
TCP_win_size,4,-0.003926404772191085
L4_payload,5,0.0541721753781045
iat_micros,5,0.024575504245866554
packet_dir,5,0.08689535595001172
TCP_win_size,5,0.0019461371976145323
L4_payload,6,0.09214166008509767
iat_micros,6,-0.023599544710656978
packet_dir,6,0.0009403236203360452
TCP_win_size,6,-0.004806235758754099
L4_payload,7,0.0813271254481824
iat_micros,7,0.025854407248323646
packet_dir,7,0.004973110727161523
TCP_win_size,7,0.0034780328067166083
L4_payload,8,0.015310204294901352
iat_micros,8,-0.011008585750512095
packet_dir,8,-0.03669470546622526
TCP_win_size,8,0.002705903856966093
L4_payload,9,0.009696633775884651
iat_micros,9,-0.036648631800962984
packet_dir,9,0.03356627996486415
TCP_win_size,9,0.0018167214769741543
L4_payload,10,0.08073281737437792
iat_micros,10,0.02931132075441928
packet_dir,10,0.03997551370550699
TCP_win_size,10,0.003925065130335079
