Fold,Feature,Packet,Importance
0,L4_payload,1,0.08354159000373329
0,iat_micros,1,0.0
0,packet_dir,1,0.0002499412407814816
0,TCP_win_size,1,0.082178221167851
0,L4_payload,2,0.25041871917346725
0,iat_micros,2,0.07162255822004227
0,packet_dir,2,0.0016910086560528725
0,TCP_win_size,2,0.39794325806542474
0,L4_payload,3,0.02669668513817669
0,iat_micros,3,0.029450143175381527
0,packet_dir,3,-0.000189421685263369
0,TCP_win_size,3,0.03886769186829042
0,L4_payload,4,0.17674564374465263
0,iat_micros,4,0.039528993100248044
0,packet_dir,4,0.0006418020002456615
0,TCP_win_size,4,0.1414317300386756
0,L4_payload,5,0.1883771988468652
0,iat_micros,5,0.041320675441056665
0,packet_dir,5,0.0018578150829853257
0,TCP_win_size,5,0.05631665118971796
0,L4_payload,6,0.15378665258685942
0,iat_micros,6,0.04324636644923885
0,packet_dir,6,0.0017153018052340485
0,TCP_win_size,6,0.055748351901002025
0,L4_payload,7,0.0755779027040262
0,iat_micros,7,0.022238070166167745
0,packet_dir,7,0.001902951960801147
0,TCP_win_size,7,0.03277489688298374
0,L4_payload,8,0.03779036424566584
0,iat_micros,8,0.009745147285684652
0,packet_dir,8,0.0013566727720899507
0,TCP_win_size,8,0.046721737267489516
0,L4_payload,9,0.058960786318493774
0,iat_micros,9,0.034703827802331944
0,packet_dir,9,-6.616609516640892e-05
0,TCP_win_size,9,0.032818815741848084
0,L4_payload,10,0.0467330005826625
0,iat_micros,10,0.02807617105463578
0,packet_dir,10,3.900356250596815e-05
0,TCP_win_size,10,0.019070728839324147
1,L4_payload,1,0.0641738783542678
1,iat_micros,1,0.0
1,packet_dir,1,5.10339505126467e-05
1,TCP_win_size,1,0.06820278793202306
1,L4_payload,2,0.26851703377542435
1,iat_micros,2,0.053786213178682374
1,packet_dir,2,0.0006530524360641721
1,TCP_win_size,2,0.344407684282487
1,L4_payload,3,0.02494747252239904
1,iat_micros,3,0.017530617234115198
1,packet_dir,3,0.0018076433379974333
1,TCP_win_size,3,0.039252210430277046
1,L4_payload,4,0.15937122828472639
1,iat_micros,4,0.03905749045952689
1,packet_dir,4,-0.0019809150626315386
1,TCP_win_size,4,0.17039146823663032
1,L4_payload,5,0.18758068564329733
1,iat_micros,5,0.036996557470047264
1,packet_dir,5,0.0004880937003690633
1,TCP_win_size,5,0.09659648147862754
1,L4_payload,6,0.13572546031718957
1,iat_micros,6,0.04412807316293765
1,packet_dir,6,-0.0003861625527861179
1,TCP_win_size,6,0.0648898133831608
1,L4_payload,7,0.10559828191526321
1,iat_micros,7,0.014731205048519769
1,packet_dir,7,0.0034016100926237414
1,TCP_win_size,7,0.029591161327516602
1,L4_payload,8,0.04784503822338593
1,iat_micros,8,0.00364874589649844
1,packet_dir,8,-0.0001350688698948943
1,TCP_win_size,8,0.03826028952244087
1,L4_payload,9,0.05537520728103118
1,iat_micros,9,0.02289740252399497
1,packet_dir,9,-0.00016356729975086637
1,TCP_win_size,9,0.018546533114204067
1,L4_payload,10,0.07184122428861883
1,iat_micros,10,0.01864952958203503
1,packet_dir,10,0.000674501809044159
1,TCP_win_size,10,0.025772133019927423
2,L4_payload,1,0.06372537627248676
2,iat_micros,1,0.0
2,packet_dir,1,-0.00032216070849244716
2,TCP_win_size,1,0.11931114715707736
2,L4_payload,2,0.16692369811426033
2,iat_micros,2,0.04874938268767437
2,packet_dir,2,-0.0013254765158308146
2,TCP_win_size,2,0.39178031405299407
2,L4_payload,3,0.04410527345498849
2,iat_micros,3,0.02228625394809569
2,packet_dir,3,0.0009227295604432584
2,TCP_win_size,3,0.03973832655719889
2,L4_payload,4,0.16510045672839624
2,iat_micros,4,0.025467608034887235
2,packet_dir,4,-0.0005621775453619193
2,TCP_win_size,4,0.18571172663450852
2,L4_payload,5,0.1953132092676242
2,iat_micros,5,0.05176818950940287
2,packet_dir,5,1.0211932931269985e-05
2,TCP_win_size,5,0.05868309365314417
2,L4_payload,6,0.20528802413173253
2,iat_micros,6,0.04647295966060483
2,packet_dir,6,0.00040966887263493845
2,TCP_win_size,6,0.061613692417267885
2,L4_payload,7,0.09380535340278584
2,iat_micros,7,0.024092285315873596
2,packet_dir,7,-0.00010466538515174761
2,TCP_win_size,7,0.04165926907080575
2,L4_payload,8,0.04666369248297997
2,iat_micros,8,0.025930234618499526
2,packet_dir,8,0.0003334400676067162
2,TCP_win_size,8,0.04373402231885848
2,L4_payload,9,0.06384483063629887
2,iat_micros,9,0.04011889221965248
2,packet_dir,9,0.0006949937651370419
2,TCP_win_size,9,0.026167189432271698
2,L4_payload,10,0.049048061809116916
2,iat_micros,10,0.020014793542941334
2,packet_dir,10,0.001318411714692047
2,TCP_win_size,10,0.030793896811701416
3,L4_payload,1,0.07806945702759549
3,iat_micros,1,0.0
3,packet_dir,1,0.00028278845275053754
3,TCP_win_size,1,0.07951683509691065
3,L4_payload,2,0.2552813083930232
3,iat_micros,2,0.04146338878854294
3,packet_dir,2,-4.210101178614423e-05
3,TCP_win_size,2,0.3380502419422555
3,L4_payload,3,0.007136512757824676
3,iat_micros,3,0.036271284814574756
3,packet_dir,3,0.00040367315614275867
3,TCP_win_size,3,0.03329880892033543
3,L4_payload,4,0.13819608521589544
3,iat_micros,4,0.06548555850531557
3,packet_dir,4,0.0004268945895091747
3,TCP_win_size,4,0.16236434812526568
3,L4_payload,5,0.1983105765457367
3,iat_micros,5,0.04531499932454608
3,packet_dir,5,0.0006165263375805807
3,TCP_win_size,5,0.08221104065523832
3,L4_payload,6,0.12080603707818227
3,iat_micros,6,0.04511690982599248
3,packet_dir,6,0.000977451320977707
3,TCP_win_size,6,0.05528742329261149
3,L4_payload,7,0.14132728964614216
3,iat_micros,7,0.030753261589779868
3,packet_dir,7,0.0029037963922746712
3,TCP_win_size,7,0.025598718581022695
3,L4_payload,8,0.05784399161439069
3,iat_micros,8,0.011177566178048437
3,packet_dir,8,0.00032245327474811347
3,TCP_win_size,8,0.06635978374288243
3,L4_payload,9,0.048534110361288185
3,iat_micros,9,0.033542241328177624
3,packet_dir,9,0.0001491626535425894
3,TCP_win_size,9,0.013600547649730288
3,L4_payload,10,0.06185775956237194
3,iat_micros,10,0.020731201265334676
3,packet_dir,10,0.0002928116991824936
3,TCP_win_size,10,0.019800210779976624
4,L4_payload,1,0.06276022067777376
4,iat_micros,1,0.0
4,packet_dir,1,8.579028508393094e-05
4,TCP_win_size,1,0.07846702028473374
4,L4_payload,2,0.22911348314300994
4,iat_micros,2,0.038319121415952395
4,packet_dir,2,-0.004171704433247214
4,TCP_win_size,2,0.3684292013167578
4,L4_payload,3,0.03391942424150329
4,iat_micros,3,0.019098678419140924
4,packet_dir,3,7.917128368717385e-05
4,TCP_win_size,3,0.03922554127439071
4,L4_payload,4,0.11708239967265399
4,iat_micros,4,0.025109938014793443
4,packet_dir,4,-6.411291451513534e-05
4,TCP_win_size,4,0.16239009548007743
4,L4_payload,5,0.2100644811644088
4,iat_micros,5,0.028343349034912535
4,packet_dir,5,0.0001690569770289585
4,TCP_win_size,5,0.08214803256851155
4,L4_payload,6,0.11669242896459764
4,iat_micros,6,0.04228328463705111
4,packet_dir,6,0.0009687364636192797
4,TCP_win_size,6,0.05219274387036421
4,L4_payload,7,0.09869085989521409
4,iat_micros,7,0.02013935254944954
4,packet_dir,7,0.003108086071733851
4,TCP_win_size,7,0.018129636822777684
4,L4_payload,8,0.030063824316130194
4,iat_micros,8,0.01773623432018212
4,packet_dir,8,0.0005574606993832276
4,TCP_win_size,8,0.05129642465362849
4,L4_payload,9,0.034471449026568735
4,iat_micros,9,0.013152466151950648
4,packet_dir,9,-0.0002203560925408965
4,TCP_win_size,9,0.020594110902493412
4,L4_payload,10,0.05658389971267752
4,iat_micros,10,0.022816410095401807
4,packet_dir,10,-0.0001533627628305112
4,TCP_win_size,10,0.033114685335931426
