Feature,Packet,Importance
L4_payload,1,0.06847258430552756
iat_micros,1,0.0
packet_dir,1,9.210689486280899e-05
TCP_win_size,1,0.08267089059636419
L4_payload,2,0.23593232910498046
iat_micros,2,0.056517310925119094
packet_dir,2,-0.0006226520640666422
TCP_win_size,2,0.3652688000773196
L4_payload,3,0.027728627958640572
iat_micros,3,0.024215317111611512
packet_dir,3,0.0006987375197240909
TCP_win_size,3,0.03962712215543433
L4_payload,4,0.1544083614106057
iat_micros,4,0.03812005076251808
packet_dir,4,-0.00034394475142107694
TCP_win_size,4,0.16445712860877393
L4_payload,5,0.18857077363718416
iat_micros,5,0.03753325313182358
packet_dir,5,0.00045582998609461356
TCP_win_size,5,0.07551390568669376
L4_payload,6,0.14773122795922972
iat_micros,6,0.04061238649856023
packet_dir,6,0.0007998244494956452
TCP_win_size,6,0.057078333027857295
L4_payload,7,0.1048858606032809
iat_micros,7,0.02172436863393159
packet_dir,7,0.002668522810381546
TCP_win_size,7,0.03184342522154111
L4_payload,8,0.04270507951987383
iat_micros,8,0.013109490541046398
packet_dir,8,0.00029820556119375397
TCP_win_size,8,0.049289567490450284
L4_payload,9,0.052821841465902256
iat_micros,9,0.029044041891575036
packet_dir,9,0.00017595911376702133
TCP_win_size,9,0.019024651538620672
L4_payload,10,0.05989678411515342
iat_micros,10,0.02200609203919157
packet_dir,10,0.00034297411166335224
TCP_win_size,10,0.026262529617088148
