Feature,Packet,Importance
L4_payload,1,0.04447033156702673
iat_micros,1,0.0
packet_dir,1,0.00014176835866237526
TCP_win_size,1,0.09427619869402407
L4_payload,2,0.19796185270351999
iat_micros,2,0.0728687844124579
packet_dir,2,-0.00019269241311121733
TCP_win_size,2,0.3540334297122172
L4_payload,3,0.025437474330101396
iat_micros,3,0.02040213766904344
packet_dir,3,0.00017366133524774341
TCP_win_size,3,0.0390086118990439
L4_payload,4,0.10647923333526706
iat_micros,4,0.041724379902188954
packet_dir,4,-0.0007562914102891227
TCP_win_size,4,0.1555210804737726
L4_payload,5,0.1615966293018573
iat_micros,5,0.06123796360079723
packet_dir,5,0.0011061055920436047
TCP_win_size,5,0.06354886880253616
L4_payload,6,0.15026866823718593
iat_micros,6,0.06660069579338597
packet_dir,6,5.293097092362586e-06
TCP_win_size,6,0.08255930386185355
L4_payload,7,0.09918464942929858
iat_micros,7,0.03868475326471525
packet_dir,7,0.0028618481444027564
TCP_win_size,7,0.027492114191045403
L4_payload,8,0.03849155076441093
iat_micros,8,0.010497064762967056
packet_dir,8,0.00038899017690710027
TCP_win_size,8,0.05849784789879777
L4_payload,9,0.05405972513508459
iat_micros,9,0.027563010967969603
packet_dir,9,0.00019128057783746044
TCP_win_size,9,0.01966382085065561
L4_payload,10,0.03928612707804859
iat_micros,10,0.023076979600955384
packet_dir,10,0.00024045792815741152
TCP_win_size,10,0.022167892154175205
