Fold,Feature,Packet,Importance
0,L4_payload,1,0.04201325516532961
0,iat_micros,1,0.0
0,packet_dir,1,8.400255319429561e-05
0,TCP_win_size,1,0.07999453307002113
0,L4_payload,2,0.215887797443429
0,iat_micros,2,0.08721303708443884
0,packet_dir,2,-0.000112017093670147
0,TCP_win_size,2,0.42591469744274946
0,L4_payload,3,0.03134762173431227
0,iat_micros,3,0.02057694568156876
0,packet_dir,3,0.00013752729955740506
0,TCP_win_size,3,0.03719140093016904
0,L4_payload,4,0.12266553342487896
0,iat_micros,4,0.04289471143783885
0,packet_dir,4,-0.0012504857813837589
0,TCP_win_size,4,0.11986347792299057
0,L4_payload,5,0.1943323702826092
0,iat_micros,5,0.06901922347151412
0,packet_dir,5,0.0010526255073273205
0,TCP_win_size,5,0.0681778047573971
0,L4_payload,6,0.20445669401306077
0,iat_micros,6,0.07055024326746206
0,packet_dir,6,0.00020857115578110097
0,TCP_win_size,6,0.08046705656488484
0,L4_payload,7,0.07992227169233956
0,iat_micros,7,0.031972163493264816
0,packet_dir,7,0.0028315221843513427
0,TCP_win_size,7,0.023388570246424933
0,L4_payload,8,0.04364562729278987
0,iat_micros,8,0.008921816373913316
0,packet_dir,8,0.0005313462233971222
0,TCP_win_size,8,0.062272908960039786
0,L4_payload,9,0.06223238964230404
0,iat_micros,9,0.03934354906414228
0,packet_dir,9,0.00033116869963123463
0,TCP_win_size,9,0.026385674950688554
0,L4_payload,10,0.06021854439677554
0,iat_micros,10,0.023979190298632602
0,packet_dir,10,0.000451707456704753
0,TCP_win_size,10,0.027276428912045958
1,L4_payload,1,0.04055196824720042
1,iat_micros,1,0.0
1,packet_dir,1,0.000637188717519166
1,TCP_win_size,1,0.09246403961242322
1,L4_payload,2,0.20623582750704372
1,iat_micros,2,0.09144811711666989
1,packet_dir,2,-0.0003277999185229419
1,TCP_win_size,2,0.3670067891862345
1,L4_payload,3,0.010657989579158311
1,iat_micros,3,0.012659738376896712
1,packet_dir,3,0.0006301128651102772
1,TCP_win_size,3,0.041244543342145334
1,L4_payload,4,0.10224528190155979
1,iat_micros,4,0.044135798812021676
1,packet_dir,4,-0.0012614836950888275
1,TCP_win_size,4,0.17782765073570772
1,L4_payload,5,0.1431530307254434
1,iat_micros,5,0.06625782022729254
1,packet_dir,5,6.75617775414139e-05
1,TCP_win_size,5,0.051865686894416285
1,L4_payload,6,0.15772960878348385
1,iat_micros,6,0.07712277482187346
1,packet_dir,6,5.4750362323829904e-05
1,TCP_win_size,6,0.07322655360258068
1,L4_payload,7,0.10586156495810428
1,iat_micros,7,0.0443994604584077
1,packet_dir,7,0.003945835192098457
1,TCP_win_size,7,0.03680781730417948
1,L4_payload,8,0.051306552803907834
1,iat_micros,8,0.015574096886666666
1,packet_dir,8,0.0003064906668441836
1,TCP_win_size,8,0.07185115644006146
1,L4_payload,9,0.0609399141430913
1,iat_micros,9,0.0238806069291968
1,packet_dir,9,0.0002977443473355379
1,TCP_win_size,9,0.016579292871028883
1,L4_payload,10,0.03850367972518143
1,iat_micros,10,0.031156185513282253
1,packet_dir,10,0.0004744104207929922
1,TCP_win_size,10,0.014181445888425515
2,L4_payload,1,0.01402160192719748
2,iat_micros,1,0.0
2,packet_dir,1,-0.00031069859960553003
2,TCP_win_size,1,0.06351552710475517
2,L4_payload,2,0.19512461131307646
