Feature,Packet,Importance
L4_payload,1,0.06660729409213673
iat_micros,1,0.0
packet_dir,1,0.0003476322362985229
TCP_win_size,1,0.04992489134365315
L4_payload,2,0.23591136515533434
iat_micros,2,0.13281924426846672
packet_dir,2,0.0002411228097116691
TCP_win_size,2,0.3784521756162576
L4_payload,3,0.01854122194908996
iat_micros,3,0.05609193124619196
packet_dir,3,0.0005356639476303826
TCP_win_size,3,0.03666664140055218
L4_payload,4,0.14021685066181816
iat_micros,4,0.050445063056577054
packet_dir,4,0.00025873195081658194
TCP_win_size,4,0.16057894156328983
L4_payload,5,0.17457539413662743
iat_micros,5,0.03492996195145679
packet_dir,5,0.0008760302991504432
TCP_win_size,5,0.07779268324484293
L4_payload,6,0.08500707106613845
iat_micros,6,0.06535229311521107
packet_dir,6,0.0003540912281096098
TCP_win_size,6,0.041129341989835665
L4_payload,7,0.055966235803498424
iat_micros,7,0.03195979623524181
packet_dir,7,0.0008736504420085112
TCP_win_size,7,0.09878422758338275
L4_payload,8,0.05116841882281733
iat_micros,8,0.027050448750560462
packet_dir,8,1.3367708015721292e-05
TCP_win_size,8,0.03142642524562689
L4_payload,9,0.055450217714133034
iat_micros,9,0.03858882257336518
packet_dir,9,7.69131198467221e-05
TCP_win_size,9,0.0359747543996491
L4_payload,10,0.06091624842792953
iat_micros,10,0.03344072972849972
packet_dir,10,0.0003637754820374539
TCP_win_size,10,0.03299635641960776
