Fold,Feature,Packet,Importance
0,L4_payload,1,0.08269933784322347
0,iat_micros,1,0.0
0,packet_dir,1,0.0003207878135071951
0,TCP_win_size,1,0.07546879195069778
0,L4_payload,2,0.23071761458231776
0,iat_micros,2,0.1656897363754979
0,packet_dir,2,0.0005366351524571655
0,TCP_win_size,2,0.3349298799694225
0,L4_payload,3,0.04242956957205024
0,iat_micros,3,0.04742640494259831
0,packet_dir,3,0.00031857249632594176
0,TCP_win_size,3,0.03403320849065494
0,L4_payload,4,0.17093350511640892
0,iat_micros,4,0.046743598801185726
0,packet_dir,4,0.00011089025065302849
0,TCP_win_size,4,0.1417066657650139
0,L4_payload,5,0.1289931695591804
0,iat_micros,5,0.038451330958196195
0,packet_dir,5,0.0005815335180159309
0,TCP_win_size,5,0.08352125374949537
0,L4_payload,6,0.051914509229391115
0,iat_micros,6,0.06981257950064901
0,packet_dir,6,-9.932044122251682e-06
0,TCP_win_size,6,0.027572591530770296
0,L4_payload,7,0.03634257374687877
0,iat_micros,7,0.03757494733599742
0,packet_dir,7,5.334226261766162e-05
0,TCP_win_size,7,0.119199543929426
0,L4_payload,8,0.03399518036439986
0,iat_micros,8,0.021596161260276858
0,packet_dir,8,-0.00017996062069869367
0,TCP_win_size,8,0.028618718046345748
0,L4_payload,9,0.044634486750510405
0,iat_micros,9,0.029626370038386085
0,packet_dir,9,-4.16383318224689e-06
0,TCP_win_size,9,0.022069081130211998
0,L4_payload,10,0.022646688308668672
0,iat_micros,10,0.021159493220693548
0,packet_dir,10,5.213463737163693e-05
0,TCP_win_size,10,0.03356233624799643
0,L4_payload,11,0.053411041330036824
0,iat_micros,11,0.011160389196447795
0,packet_dir,11,7.6087453635409474e-06
0,TCP_win_size,11,0.013070095597868203
0,L4_payload,12,0.009984381387766916
0,iat_micros,12,0.017010344910886488
0,packet_dir,12,-4.9958702220465057e-05
0,TCP_win_size,12,0.027109078828289057
0,L4_payload,13,0.0267773416453565
0,iat_micros,13,0.00017705535174172837
0,packet_dir,13,-1.993738806049805e-05
0,TCP_win_size,13,0.007084201733960072
0,L4_payload,14,0.006100301387050422
0,iat_micros,14,0.006603632931728498
0,packet_dir,14,0.00033328808785881847
0,TCP_win_size,14,0.013170313908631215
0,L4_payload,15,0.003068933494432713
0,iat_micros,15,0.004580695342156105
0,packet_dir,15,3.44295367540326e-05
0,TCP_win_size,15,0.006837359369455953
0,L4_payload,16,0.002897868173022289
0,iat_micros,16,6.286715779424412e-05
0,packet_dir,16,9.903431782731786e-05
0,TCP_win_size,16,0.006809950185925118
0,L4_payload,17,0.004371159639049438
0,iat_micros,17,0.0002262724137835903
0,packet_dir,17,2.710415719775483e-05
0,TCP_win_size,17,0.010517892182178912
0,L4_payload,18,0.006625809254728665
0,iat_micros,18,0.008005911813597777
0,packet_dir,18,-9.134621723205782e-05
0,TCP_win_size,18,0.0052919829431630205
0,L4_payload,19,0.007390544849840808
0,iat_micros,19,0.001381124100589659
0,packet_dir,19,3.7676138163078576e-05
0,TCP_win_size,19,0.003405916346309823
0,L4_payload,20,0.006404445312000462
0,iat_micros,20,0.0037734798997917096
0,packet_dir,20,7.453798389178701e-05
0,TCP_win_size,20,0.006483226590717095
1,L4_payload,1,0.04856923909937905
1,iat_micros,1,0.0
1,packet_dir,1,4.544755574897863e-05
1,TCP_win_size,1,0.056815778999407485
1,L4_payload,2,0.23797191854100674
1,iat_micros,2,0.14008127943452564
1,packet_dir,2,0.0009649509429436876
1,TCP_win_size,2,0.3239126838525408
1,L4_payload,3,0.0171191923564038
1,iat_micros,3,0.04275912525554304
1,packet_dir,3,0.000513681841766811
1,TCP_win_size,3,0.03979377224459313
1,L4_payload,4,0.13670224846282508
1,iat_micros,4,0.039281673765799496
1,packet_dir,4,-0.0006416027226805454
1,TCP_win_size,4,0.1718703174374241
1,L4_payload,5,0.13723265255612205
1,iat_micros,5,0.029117117148416582
1,packet_dir,5,0.001066205050847202
1,TCP_win_size,5,0.0664498440673924
1,L4_payload,6,0.07190470939531224
1,iat_micros,6,0.0770527406821202
1,packet_dir,6,0.0006360693732858635
1,TCP_win_size,6,0.037971827840920014
1,L4_payload,7,0.05590969340846641
1,iat_micros,7,0.027691298215358984
1,packet_dir,7,0.00024039736308623105
1,TCP_win_size,7,0.11375415866405092
1,L4_payload,8,0.036926025697539444
1,iat_micros,8,0.019553780037313118
1,packet_dir,8,0.0007148550357669592
1,TCP_win_size,8,0.02278881785878184
1,L4_payload,9,0.0352337465283199
1,iat_micros,9,0.023337947988693486
1,packet_dir,9,-5.6039347327896394e-05
1,TCP_win_size,9,0.02441408436425263
1,L4_payload,10,0.027589338856159884
1,iat_micros,10,0.022984280651144218
1,packet_dir,10,8.949392758950125e-05
1,TCP_win_size,10,0.01417360933010059
1,L4_payload,11,0.039933593121531885
1,iat_micros,11,0.007594647562655155
1,packet_dir,11,-3.811743408732582e-05
1,TCP_win_size,11,0.04241766982158879
1,L4_payload,12,0.0021493479252967518
1,iat_micros,12,0.014211018022251665
1,packet_dir,12,1.246183819603175e-05
1,TCP_win_size,12,0.028018712452649197
1,L4_payload,13,0.010422975225992559
1,iat_micros,13,0.007797176758685964
1,packet_dir,13,-8.87239039002452e-05
1,TCP_win_size,13,0.007232855914480751
1,L4_payload,14,0.004977833525117603
1,iat_micros,14,0.006172615483592381
1,packet_dir,14,3.2757017834228463e-05
1,TCP_win_size,14,0.011229318281039014
1,L4_payload,15,0.00515920459292829
1,iat_micros,15,0.0035348333476576954
1,packet_dir,15,0.00014278602429840248
1,TCP_win_size,15,0.0142941807553143
1,L4_payload,16,0.0029926148781669326
1,iat_micros,16,0.010737021440036187
1,packet_dir,16,-8.926456212066114e-05
1,TCP_win_size,16,0.013638619817356812
1,L4_payload,17,0.004942050907629891
1,iat_micros,17,0.0011645380391200888
1,packet_dir,17,-9.58924756560009e-05
1,TCP_win_size,17,0.004694276780355722
1,L4_payload,18,0.010318100174117717
1,iat_micros,18,0.007820302253094269
1,packet_dir,18,0.0003730706794158323
1,TCP_win_size,18,0.0018240317258459982
1,L4_payload,19,0.009042612256962457
1,iat_micros,19,0.005265570020128507
1,packet_dir,19,0.0005904097006350639
1,TCP_win_size,19,0.003418078803406388
1,L4_payload,20,0.006480842348537408
1,iat_micros,20,0.005692433420335874
1,packet_dir,20,0.0
1,TCP_win_size,20,0.0024558866789448075
2,L4_payload,1,0.07508516471898474
2,iat_micros,1,0.0
2,packet_dir,1,0.00011028708649973851
2,TCP_win_size,1,0.07348501070373459
2,L4_payload,2,0.18494033554088674
2,iat_micros,2,0.10109863374600536
2,packet_dir,2,0.000680478333379142
2,TCP_win_size,2,0.3107256273688108
2,L4_payload,3,0.043021057667829155
2,iat_micros,3,0.05907790039964311
2,packet_dir,3,0.001176101884993841
2,TCP_win_size,3,0.04534042412160488
2,L4_payload,4,0.11451061451953137
2,iat_micros,4,0.03326714850663848
2,packet_dir,4,0.00031070374461705796
