Feature,Packet,Importance
L4_payload,1,0.06695058175719168
iat_micros,1,0.0
packet_dir,1,0.0005233993372712575
TCP_win_size,1,0.10119455335716339
L4_payload,2,0.21069316149078077
iat_micros,2,0.047183263024817276
packet_dir,2,0.00024924725867094823
TCP_win_size,2,0.3309045978945505
L4_payload,3,0.030139364959995873
iat_micros,3,0.02574368688792674
packet_dir,3,0.00034714857401922926
TCP_win_size,3,0.036610876098529845
L4_payload,4,0.16374035771805212
iat_micros,4,0.03574469807335845
packet_dir,4,-3.195464087184519e-05
TCP_win_size,4,0.17027141877260873
L4_payload,5,0.1617415572536629
iat_micros,5,0.03912297116667105
packet_dir,5,0.0005014216458221199
TCP_win_size,5,0.0668575677966146
L4_payload,6,0.12465861379205308
iat_micros,6,0.03245505558370496
packet_dir,6,0.0010269717113260413
TCP_win_size,6,0.048942755808820945
L4_payload,7,0.07086692877637688
iat_micros,7,0.02293474941379827
packet_dir,7,8.853394338075305e-05
TCP_win_size,7,0.02537768079482703
L4_payload,8,0.03322008224740784
iat_micros,8,0.010027426964461484
packet_dir,8,0.0005610278453787032
TCP_win_size,8,0.04358274127926052
L4_payload,9,0.03642177446745336
iat_micros,9,0.020882954682747368
packet_dir,9,0.00045800602756571605
TCP_win_size,9,0.013661194622636685
L4_payload,10,0.020723230593011975
iat_micros,10,0.016923761824273242
packet_dir,10,0.0003792912818425975
TCP_win_size,10,0.015289238034165464
L4_payload,11,0.03390195607098576
iat_micros,11,0.012311307108029723
packet_dir,11,0.00018052981995424487
TCP_win_size,11,0.04492141951395752
L4_payload,12,0.01324730907472258
iat_micros,12,0.008222730087072704
packet_dir,12,-1.0275904423906468e-05
TCP_win_size,12,0.014082810476429586
L4_payload,13,0.013014535517777403
iat_micros,13,0.004444367274027172
packet_dir,13,6.153144477138994e-05
TCP_win_size,13,0.007122217408596043
L4_payload,14,0.0057961836173490155
iat_micros,14,0.000912675650215533
packet_dir,14,3.1144615059019996e-05
TCP_win_size,14,0.018046578453231633
L4_payload,15,0.004790327499904379
iat_micros,15,0.0032758179168013157
packet_dir,15,6.575519855687162e-05
TCP_win_size,15,0.011209293804495247
L4_payload,16,0.002238632766329829
iat_micros,16,0.010369540204192163
packet_dir,16,0.00010802265369420638
TCP_win_size,16,0.009162454853412782
L4_payload,17,0.00771099391131429
iat_micros,17,0.0021967237307762844
packet_dir,17,1.0955565085168927e-05
TCP_win_size,17,0.002997534308997274
L4_payload,18,0.014339265021681058
iat_micros,18,0.009336184830499406
packet_dir,18,-1.11909312181524e-05
TCP_win_size,18,0.00516944428691204
L4_payload,19,0.011405975608977315
iat_micros,19,0.0031492891672314726
packet_dir,19,-3.5206751090299806e-05
TCP_win_size,19,0.007093028845520166
L4_payload,20,0.007979781589165213
iat_micros,20,0.006248781796512048
packet_dir,20,0.00011046042873203987
TCP_win_size,20,0.007503510351671139
