Feature,Packet,Importance
L4_payload,1,0.06697450802130334
iat_micros,1,0.0
packet_dir,1,0.00020942691935488256
TCP_win_size,1,0.09953942278007162
L4_payload,2,0.21865086842262826
iat_micros,2,0.04350869381196389
packet_dir,2,0.0007970818045578198
TCP_win_size,2,0.337716741143322
L4_payload,3,0.027855678574178457
iat_micros,3,0.0261094274061179
packet_dir,3,0.0006693279506180261
TCP_win_size,3,0.03667098958139832
L4_payload,4,0.16069791585723578
iat_micros,4,0.032009545492837785
packet_dir,4,4.7395109231729296e-05
TCP_win_size,4,0.1663883399196493
L4_payload,5,0.1572613938273207
iat_micros,5,0.03956554979949942
packet_dir,5,0.0005572590671363287
TCP_win_size,5,0.06631291261592195
L4_payload,6,0.1309648523321812
iat_micros,6,0.03260718132169131
packet_dir,6,0.0011340687095980685
TCP_win_size,6,0.049168594451293755
L4_payload,7,0.07058955870070349
iat_micros,7,0.02328829635271177
packet_dir,7,0.00010452450060256524
TCP_win_size,7,0.024516713401499145
L4_payload,8,0.034635080216048664
iat_micros,8,0.011830186916449747
packet_dir,8,0.0007953130079840776
TCP_win_size,8,0.03920664193810808
L4_payload,9,0.041551566020280005
iat_micros,9,0.022151813387426954
packet_dir,9,0.00035166771567674004
TCP_win_size,9,0.0142001451620672
L4_payload,10,0.022533369128086633
iat_micros,10,0.015400247124580347
packet_dir,10,0.00046376867758226583
TCP_win_size,10,0.015198876216527425
L4_payload,11,0.03269249990153185
iat_micros,11,0.012058920931303873
packet_dir,11,0.000186875384679297
TCP_win_size,11,0.04388337414275156
L4_payload,12,0.011970127252880047
iat_micros,12,0.008282978225452098
packet_dir,12,-8.419574987783562e-06
TCP_win_size,12,0.012446136594644486
L4_payload,13,0.011515471703387448
iat_micros,13,0.0041914834475392125
packet_dir,13,7.04712303559063e-05
TCP_win_size,13,0.006892470047569077
L4_payload,14,0.007613852106169361
iat_micros,14,0.001433186145459331
packet_dir,14,4.3709085730370134e-05
TCP_win_size,14,0.017653842023719335
L4_payload,15,0.006536778323970793
iat_micros,15,0.003268474217657058
packet_dir,15,-2.6560882542980834e-05
TCP_win_size,15,0.010682212962274206
L4_payload,16,0.002150704858377139
iat_micros,16,0.011148744508773234
packet_dir,16,6.472685818152968e-05
TCP_win_size,16,0.008492848022433464
L4_payload,17,0.00735196731702672
iat_micros,17,0.0021137519528565464
packet_dir,17,8.67717135406565e-06
TCP_win_size,17,0.004522817304223281
L4_payload,18,0.013154250945262902
iat_micros,18,0.00924258961867963
packet_dir,18,-4.0107741460815306e-05
TCP_win_size,18,0.005161286825114075
L4_payload,19,0.012055519644218294
iat_micros,19,0.0037089993806148414
packet_dir,19,-1.7706574908515904e-05
TCP_win_size,19,0.007752856309889466
L4_payload,20,0.007783446237681346
iat_micros,20,0.007116561887687567
packet_dir,20,0.00010498793872102397
TCP_win_size,20,0.006688453948117967
