Feature,Packet,Importance
L4_payload,1,0.04990617681660296
iat_micros,1,0.0
packet_dir,1,-0.00046284682875921137
TCP_win_size,1,0.08138952488516224
L4_payload,2,0.16583361475823039
iat_micros,2,0.07870099101492087
packet_dir,2,0.0003875251278259384
TCP_win_size,2,0.3010247132333461
L4_payload,3,0.033711259785923174
iat_micros,3,0.021171076724112937
packet_dir,3,0.0004529520085270633
TCP_win_size,3,0.04439686125388107
L4_payload,4,0.11964636716838868
iat_micros,4,0.03248192604323776
packet_dir,4,-0.0003513281279083458
TCP_win_size,4,0.1746567616452012
L4_payload,5,0.15383856935850418
iat_micros,5,0.054310366896243065
packet_dir,5,-6.8147512502037e-05
TCP_win_size,5,0.06927084283388467
L4_payload,6,0.13265022384039185
iat_micros,6,0.06137666402992181
packet_dir,6,0.00024888165899028536
TCP_win_size,6,0.06577777269794752
L4_payload,7,0.08550074327231413
iat_micros,7,0.03884906929342833
packet_dir,7,-2.87462899905222e-05
TCP_win_size,7,0.021996399949057378
L4_payload,8,0.030399198804025217
iat_micros,8,0.010370890690228406
packet_dir,8,0.0004339415909271338
TCP_win_size,8,0.04224224802892422
L4_payload,9,0.04348993391431577
iat_micros,9,0.019830334959715402
packet_dir,9,0.00010972561931339442
TCP_win_size,9,0.011276575891952235
L4_payload,10,0.019337766850458137
iat_micros,10,0.01315908499800571
packet_dir,10,0.00040482707554474474
TCP_win_size,10,0.015280031003021577
L4_payload,11,0.023998478069916018
iat_micros,11,0.015036829133441643
packet_dir,11,0.00022573288406420035
TCP_win_size,11,0.0440965753546152
L4_payload,12,0.01182697855956576
iat_micros,12,0.012544344818707032
packet_dir,12,-3.017792714672396e-05
TCP_win_size,12,0.01518416196695398
L4_payload,13,0.007088114908947318
iat_micros,13,0.005152576548061916
packet_dir,13,-2.7205148398934398e-05
TCP_win_size,13,0.008653708311703668
L4_payload,14,0.005861653946521983
iat_micros,14,0.000798394620687759
packet_dir,14,9.398295715072891e-05
TCP_win_size,14,0.01167690667843999
L4_payload,15,0.0047133350848525876
iat_micros,15,0.003534269539977686
packet_dir,15,0.00010432555791339837
TCP_win_size,15,0.01129761810934724
L4_payload,16,0.0027591987141931894
iat_micros,16,0.006338571525884617
packet_dir,16,-4.041125193907646e-05
TCP_win_size,16,0.00680538003143738
L4_payload,17,0.004039767008362105
iat_micros,17,0.003296497734481818
packet_dir,17,-2.045315286522964e-05
TCP_win_size,17,0.0023926415189635007
L4_payload,18,0.007130996617161145
iat_micros,18,0.00878180174913723
packet_dir,18,5.1350758440094065e-06
TCP_win_size,18,0.0075677725890272995
L4_payload,19,0.004950095202730154
iat_micros,19,0.007417690955662692
packet_dir,19,3.60904676199425e-05
TCP_win_size,19,0.007638108441824443
L4_payload,20,0.00995548612663697
iat_micros,20,0.00814078007133503
packet_dir,20,3.700764009408886e-05
TCP_win_size,20,0.008229697181741357
