Fold,Feature,Packet,Importance
0,L4_payload,1,0.07578860283501854
0,iat_micros,1,0.0
0,packet_dir,1,0.0001492907540523447
0,TCP_win_size,1,0.06913353840900527
0,L4_payload,2,0.2335496615851298
0,iat_micros,2,0.15413153211920871
0,packet_dir,2,0.0005202373422434903
0,TCP_win_size,2,0.336317364271963
0,L4_payload,3,0.03532320851445547
0,iat_micros,3,0.046563880740905006
0,packet_dir,3,0.00027351888275006786
0,TCP_win_size,3,0.03849218025970913
0,L4_payload,4,0.16522108347999165
0,iat_micros,4,0.0424477450123959
0,packet_dir,4,0.0001283053461520467
0,TCP_win_size,4,0.12894997980583867
0,L4_payload,5,0.13543506397945748
0,iat_micros,5,0.04319717518410471
0,packet_dir,5,0.0004195609271846479
0,TCP_win_size,5,0.08594278147211298
0,L4_payload,6,0.04599241562937095
0,iat_micros,6,0.074539844690662
0,packet_dir,6,-6.770816435164306e-05
0,TCP_win_size,6,0.02928395750677737
0,L4_payload,7,0.039573658468725625
0,iat_micros,7,0.036925172029441455
0,packet_dir,7,3.7535213778028265e-05
0,TCP_win_size,7,0.10804661193105858
0,L4_payload,8,0.03555386931839166
0,iat_micros,8,0.02297509832533251
0,packet_dir,8,-0.0003362537545399391
0,TCP_win_size,8,0.02797500010819931
0,L4_payload,9,0.04277682768224622
0,iat_micros,9,0.030413593884077272
0,packet_dir,9,-0.00012004013478872366
0,TCP_win_size,9,0.021004176423957688
0,L4_payload,10,0.024116593536746223
0,iat_micros,10,0.020872722008789424
0,packet_dir,10,2.578919884399511e-05
0,TCP_win_size,10,0.03413207851554034
0,L4_payload,11,0.0496205710733193
0,iat_micros,11,0.011311887434203527
0,packet_dir,11,8.819566573947668e-06
0,TCP_win_size,11,0.017266061526242993
0,L4_payload,12,0.010148925950488774
0,iat_micros,12,0.014199092380295042
0,packet_dir,12,-0.00010171961366722826
0,TCP_win_size,12,0.023851441756050917
0,L4_payload,13,0.03945454556924233
0,iat_micros,13,-0.0003213541040167911
0,packet_dir,13,-2.068454705295153e-05
0,TCP_win_size,13,0.007702421469730325
0,L4_payload,14,0.0035576148202380864
0,iat_micros,14,0.0045237016729515744
0,packet_dir,14,0.0003512458279146813
0,TCP_win_size,14,0.013557282956753625
0,L4_payload,15,0.0027076420356024755
0,iat_micros,15,0.005828241153722047
0,packet_dir,15,3.8734733607270755e-05
0,TCP_win_size,15,0.004674996756875771
0,L4_payload,16,0.002765791359706782
0,iat_micros,16,-0.0035408810745138908
0,packet_dir,16,8.276452172140125e-05
0,TCP_win_size,16,0.00593158952142403
0,L4_payload,17,0.003568731191990082
0,iat_micros,17,-0.00021914731951255817
0,packet_dir,17,3.7636267734342255e-05
0,TCP_win_size,17,0.0068571764531952795
0,L4_payload,18,0.007211302308860468
0,iat_micros,18,0.007680517672270071
0,packet_dir,18,-0.00010335553815821186
0,TCP_win_size,18,0.0018040714949165704
0,L4_payload,19,0.0075664422492991434
0,iat_micros,19,0.0019266965464339592
0,packet_dir,19,3.724815906025469e-05
0,TCP_win_size,19,0.0027922967601625714
0,L4_payload,20,0.005934194166911766
0,iat_micros,20,0.0032936443749349564
0,packet_dir,20,5.7617900893092155e-05
0,TCP_win_size,20,0.00645166750473436
1,L4_payload,1,0.04971619036405173
1,iat_micros,1,0.0
1,packet_dir,1,4.97859491588315e-06
1,TCP_win_size,1,0.05549686842823576
1,L4_payload,2,0.22641869507788215
1,iat_micros,2,0.1412554654007181
1,packet_dir,2,0.0010599655179248657
1,TCP_win_size,2,0.318386367536732
1,L4_payload,3,0.02231272960852948
1,iat_micros,3,0.043216546435360215
1,packet_dir,3,0.000595555375184631
1,TCP_win_size,3,0.03845334826110047
1,L4_payload,4,0.15552735443998245
1,iat_micros,4,0.0406080101038242
1,packet_dir,4,-0.00042097245022887364
1,TCP_win_size,4,0.1593992587950197
1,L4_payload,5,0.14126583111283253
1,iat_micros,5,0.027994312165901647
1,packet_dir,5,0.0011972635720667313
1,TCP_win_size,5,0.06722763395555376
1,L4_payload,6,0.07026155901803577
1,iat_micros,6,0.07623277249604143
1,packet_dir,6,0.0007118666435417254
1,TCP_win_size,6,0.03547624083512346
1,L4_payload,7,0.0496425253822963
1,iat_micros,7,0.02625817429543531
1,packet_dir,7,0.00011375705798855051
1,TCP_win_size,7,0.10336442976222315
1,L4_payload,8,0.03497776449603407
1,iat_micros,8,0.021012370194512187
1,packet_dir,8,0.0006725637504132465
1,TCP_win_size,8,0.019711904597897956
1,L4_payload,9,0.030130889934298466
1,iat_micros,9,0.021793527572299354
1,packet_dir,9,-6.067800677556079e-05
1,TCP_win_size,9,0.020976034908017027
1,L4_payload,10,0.028329284693427326
1,iat_micros,10,0.018443642595229903
1,packet_dir,10,7.284183629963081e-05
1,TCP_win_size,10,0.010917709798377473
1,L4_payload,11,0.04398008657335595
1,iat_micros,11,0.0067817360131812165
1,packet_dir,11,-7.62469571782276e-05
1,TCP_win_size,11,0.04127471073115885
1,L4_payload,12,0.008727555947189103
1,iat_micros,12,0.013107315194247349
1,packet_dir,12,5.408401193562895e-05
1,TCP_win_size,12,0.025903266283421544
1,L4_payload,13,0.010514624786083004
1,iat_micros,13,0.004612732792338647
1,packet_dir,13,-5.350177161744796e-05
1,TCP_win_size,13,0.007529952688855701
1,L4_payload,14,0.0025096346389545943
1,iat_micros,14,0.0054227685286605265
1,packet_dir,14,3.456320700934157e-05
1,TCP_win_size,14,0.011114235672721406
1,L4_payload,15,0.0039886896365715074
1,iat_micros,15,0.005318416146110394
1,packet_dir,15,0.00012526756290753838
1,TCP_win_size,15,0.012525344931418658
1,L4_payload,16,0.002646016390826844
1,iat_micros,16,0.010969292356094229
1,packet_dir,16,-5.095477536087856e-05
1,TCP_win_size,16,0.012563910087919794
1,L4_payload,17,0.007232755685436132
1,iat_micros,17,0.0014713690516146016
1,packet_dir,17,-2.4314744223374873e-05
1,TCP_win_size,17,-0.0004496234332691529
1,L4_payload,18,0.011086280330346199
1,iat_micros,18,0.008249436968071677
1,packet_dir,18,0.0005024291895097122
1,TCP_win_size,18,0.003344959907735756
1,L4_payload,19,0.008253996156781795
1,iat_micros,19,0.005654614662489621
1,packet_dir,19,0.0005878073443454923
1,TCP_win_size,19,0.001250182606781891
1,L4_payload,20,0.006483462674623297
1,iat_micros,20,0.005121572795360407
1,packet_dir,20,0.0
1,TCP_win_size,20,0.005009263522879337
2,L4_payload,1,0.07062667111495102
2,iat_micros,1,0.0
2,packet_dir,1,0.0001763063010002952
2,TCP_win_size,1,0.07365840103193477
2,L4_payload,2,0.18832112940071966
2,iat_micros,2,0.10873859127059404
2,packet_dir,2,0.0006205370755196782
2,TCP_win_size,2,0.29766478536839713
2,L4_payload,3,0.0465573236488126
2,iat_micros,3,0.06429188617039472
2,packet_dir,3,0.0010371387033956125
2,TCP_win_size,3,0.0499713875233283
2,L4_payload,4,0.0851869825128233
2,iat_micros,4,0.03661738915434398
2,packet_dir,4,0.0003581805976864416
2,TCP_win_size,4,0.16954670363520563
2,L4_payload,5,0.1294684084241453
2,iat_micros,5,0.024008136838347127
2,packet_dir,5,0.0006512112940981751
2,TCP_win_size,5,0.06876657498924033
2,L4_payload,6,0.08719759145787975
2,iat_micros,6,0.06691317071999947
2,packet_dir,6,-2.1410107365227304e-05
2,TCP_win_size,6,0.05103081526976894
2,L4_payload,7,0.035559316751459846
2,iat_micros,7,0.02301925900428614
2,packet_dir,7,0.0010118686286659795
2,TCP_win_size,7,0.10005155581893632
2,L4_payload,8,0.057417357340455055
2,iat_micros,8,0.017907985396959702
2,packet_dir,8,0.0006427748394344235
2,TCP_win_size,8,0.02214622231076646
2,L4_payload,9,0.04110722084988083
2,iat_micros,9,0.03825268328364473
2,packet_dir,9,0.00015050619549583644
2,TCP_win_size,9,0.028494133615822648
2,L4_payload,10,0.02225630354587338
2,iat_micros,10,0.019346496506841504
2,packet_dir,10,0.0004098479366803076
2,TCP_win_size,10,0.015667054620280396
2,L4_payload,11,0.051047469731202
2,iat_micros,11,0.009587494738298119
2,packet_dir,11,0.00042975336873496417
2,TCP_win_size,11,0.022145496681332588
2,L4_payload,12,0.007163359774494893
2,iat_micros,12,0.0123013675402035
2,packet_dir,12,-5.188265458855312e-05
2,TCP_win_size,12,0.03994219427659118
2,L4_payload,13,0.02922966400910809
2,iat_micros,13,0.010798885637996136
2,packet_dir,13,3.3939912100322545e-05
2,TCP_win_size,13,0.006213463123458496
2,L4_payload,14,0.008304719027364627
2,iat_micros,14,0.006125154805886268
2,packet_dir,14,8.084585351753049e-05
2,TCP_win_size,14,0.012499095073508215
2,L4_payload,15,0.012515252283265
2,iat_micros,15,0.0025507561913400423
2,packet_dir,15,0.0004424021335580619
2,TCP_win_size,15,0.010143099743800121
2,L4_payload,16,0.004953925916197477
2,iat_micros,16,0.004901962003714289
2,packet_dir,16,-1.4457476027018856e-05
2,TCP_win_size,16,0.006943004334971192
2,L4_payload,17,0.0027944365629082313
2,iat_micros,17,0.0018665338138816878
2,packet_dir,17,3.547705455275718e-05
2,TCP_win_size,17,0.008011741074369638
2,L4_payload,18,0.005022740157073713
2,iat_micros,18,0.003504964411149558
2,packet_dir,18,-0.00010807882881636033
2,TCP_win_size,18,0.0070659222392350785
2,L4_payload,19,0.011835683788376627
2,iat_micros,19,0.0032038911231211387
2,packet_dir,19,-8.791128493612632e-06
2,TCP_win_size,19,0.002216536229752819
2,L4_payload,20,0.003222760097742139
2,iat_micros,20,0.0013729503989452496
2,packet_dir,20,3.0249968403950334e-05
2,TCP_win_size,20,0.006001108269629185
3,L4_payload,1,0.06985543613700429
3,iat_micros,1,0.0
3,packet_dir,1,0.0003648476085800212
3,TCP_win_size,1,0.029589370346002397
3,L4_payload,2,0.2938485585837043
3,iat_micros,2,0.11239731918612961
3,packet_dir,2,0.0004160506105108652
3,TCP_win_size,2,0.3300857591602835
3,L4_payload,3,0.007283126693437225
3,iat_micros,3,0.04979343302511552
3,packet_dir,3,0.0004928538492094958
3,TCP_win_size,3,0.03928191148406768
3,L4_payload,4,0.17439308077155147
3,iat_micros,4,0.03412311019565095
3,packet_dir,4,0.0003800778304139385
3,TCP_win_size,4,0.16045012090762611
3,L4_payload,5,0.12410843535872118
3,iat_micros,5,0.03023859826316766
3,packet_dir,5,0.0007975697553774808
3,TCP_win_size,5,0.053864128078203066
3,L4_payload,6,0.09094708009797614
3,iat_micros,6,0.059558651177212596
3,packet_dir,6,0.00011301985978207085
3,TCP_win_size,6,0.0722190047181357
3,L4_payload,7,0.05536127854247752
3,iat_micros,7,0.018293232096766587
3,packet_dir,7,0.00030621990481449757
3,TCP_win_size,7,0.05459700723804417
3,L4_payload,8,0.037293911511369515
3,iat_micros,8,0.018068239549393184
3,packet_dir,8,0.00015041920232761186
